12305,2,3
12306,2,2
6772,4,3
12307,1,2
12308,2,3
9051,2,1
12309,6,3
7952,1,2
12310,6,1
12311,3,1
12312,4,1
6265,3,1
11781,2,3
11781,2,1
11781,1,2
11781,3,2
11781,1,2
11781,2,3
12313,6,3
4996,4,1
12314,6,1
182,1,1
12315,4,3
12316,5,1
12317,5,2
10702,5,1
12318,3,3
126,4,2
126,3,2
126,5,3
126,3,1
126,4,1
126,2,3
12319,4,3
3016,5,3
12320,2,3
4125,6,3
12321,5,2
12322,2,3
12323,2,1
9811,5,1
12324,6,1
494,4,2
12325,3,2
3727,1,3
12326,2,2
4455,6,3
4931,3,3
4931,6,2
4931,4,2
4931,1,2
4931,1,3
4931,2,1
12327,5,2
12328,4,2
12329,2,3
12330,4,2
6149,4,2
12331,6,3
12332,3,1
955,5,1
12333,4,1
7428,3,3
12334,2,3
12335,2,1
5042,1,2
12336,1,1
12337,4,1
3149,4,1
3149,2,3
3149,6,2
3149,4,3
3149,3,1
3149,2,3
12338,3,1
12339,4,2
12340,3,2
12341,2,2
10289,6,3
12342,1,2
3298,1,2
12343,2,3
12344,1,1
12345,2,1
12346,5,1
2380,6,3
12347,3,1
6654,1,2
6654,3,1
6654,6,3
6654,2,2
6654,1,1
6654,4,3
12348,4,1
3639,2,2
12349,5,1
3493,3,2
12350,3,3
12351,2,3
2984,5,1
12352,2,2
8549,4,2
12353,2,3
6769,4,2
1432,3,1
1432,4,3
1432,2,2
1432,3,3
1432,2,1
1432,1,2
12354,5,3
4489,1,2
12355,5,2
6325,3,3
12356,5,2
12357,5,1
9146,2,1
12358,6,1
12359,1,3
10496,5,3
12360,4,1
9292,5,1
9462,5,2
9462,3,2
9462,2,1
9462,4,3
9462,1,1
9462,1,1
12361,4,3
12362,1,2
11631,5,1
11631,4,3
11631,2,3
11631,6,3
11631,3,3
11631,1,1
12363,2,2
12364,2,1
11478,3,3
12365,6,1
12366,2,1
6809,4,3
12367,4,2
12368,3,1
2680,1,3
12369,3,3
3316,3,2
12370,5,1
12371,5,2
8594,6,1
12372,2,2
12373,3,3
12374,4,2
4784,3,1
12375,1,1
11141,4,3
12376,4,3
5807,1,3
5807,4,1
5807,2,3
5807,1,1
5807,2,3
5807,2,3
12377,4,3
2081,5,3
6542,1,1
6542,4,2
6542,5,3
6542,4,3
6542,3,3
6542,6,1
12378,2,3
10053,3,2
4252,1,2
4252,1,2
4252,3,3
4252,1,3
4252,3,1
4252,5,2
12379,1,2
4656,5,2
10256,1,1
10256,1,2
10256,3,3
10256,3,1
10256,6,3
10256,5,3
12380,1,1
355,6,3
12381,4,1
12382,2,3
12383,5,3
3335,1,2
12384,6,1
12385,2,2
8137,1,1
12386,5,1
12387,5,3
4394,1,2
12388,4,3
10861,5,2
12389,4,1
12390,6,2
12391,2,1
1692,4,2
12392,2,1
5547,6,1
227,5,1
227,2,3
227,5,3
227,2,2
227,2,2
227,6,2
12393,5,2
11261,2,3
926,2,3
926,5,2
926,1,2
926,2,3
926,4,2
926,6,2
12394,4,2
6931,3,3
12011,5,2
12011,6,2
12011,5,3
12011,2,3
12011,2,1
12011,5,3
12395,4,2
12396,5,2
12397,5,3
9828,5,2
12398,5,1
5181,5,2
1442,2,3
1442,3,3
1442,6,2
1442,3,2
1442,5,2
1442,3,3
12399,4,2
12400,6,1
5732,1,2
12401,5,1
12402,2,2
12403,2,2
12404,4,3
12405,6,1
5232,6,1
12406,5,1
12407,4,2
4996,6,1
10900,2,1
10900,4,3
10900,2,1
10900,1,2
10900,3,1
10900,2,3
12408,6,3
12409,5,1
12410,4,3
2286,5,3
1953,4,3
1953,5,1
1953,6,2
1953,4,3
1953,4,3
1953,3,3
12411,5,1
12412,3,1
12413,2,1
10809,1,3
12414,6,3
7738,1,2
12415,6,2
4439,3,3
12416,3,1
12417,4,2
11379,5,3
12418,3,3
12419,3,2
12420,6,2
8403,3,2
12421,3,3
3534,6,1
12422,3,3
9132,6,2
8218,5,3
8218,6,3
8218,4,3
8218,1,1
8218,3,3
8218,2,1
12423,5,3
12424,6,1
2469,4,3
12425,5,3
7550,3,2
12426,1,3
12427,5,3
12428,4,2
12429,1,1
12430,5,1
12431,5,2
5256,3,1
5256,4,3
5256,1,3
5256,3,2
5256,2,2
5256,6,1
12432,4,3
12433,5,2
12434,2,1
12435,6,1
12436,4,1
10270,6,3
12437,3,1
6890,3,2
12438,2,1
12439,1,2
4638,5,3
12440,3,1
3068,6,1
12441,2,3
5260,3,1
960,6,3
960,3,3
960,3,1
960,5,1
960,5,2
960,6,3
12442,4,1
8676,2,2
12443,2,1
7687,2,3
12444,5,1
8740,6,2
12445,1,3
12446,3,1
12447,2,3
1480,5,2
2722,3,1
2722,2,1
2722,6,3
2722,1,1
2722,6,2
2722,6,1
12448,6,3
12449,1,3
1672,6,2
12450,6,2
3548,2,1
12451,2,2
12452,5,1
2101,5,3
2101,3,2
2101,2,1
2101,3,3
2101,5,3
2101,2,3
12453,4,1
8159,6,1
12454,5,2
12455,1,3
12456,3,3
12457,6,1
8360,5,1
12458,5,3
12459,3,2
12460,6,2
12461,4,3
433,3,1
12237,2,1
12237,1,3
12237,1,1
12237,1,3
12237,3,1
12237,6,2
12462,5,2
2720,5,2
7529,4,2
7529,5,2
7529,3,3
7529,1,2
7529,1,3
7529,2,1
12463,2,3
12464,6,2
2271,4,2
2271,6,3
2271,1,1
2271,4,2
2271,6,3
2271,5,3
12465,4,3
11845,2,1
11845,4,3
11845,6,1
11845,2,1
11845,6,2
11845,1,1
12466,5,2
12467,1,2
8182,6,3
6179,6,3
6179,5,1
6179,5,2
6179,3,2
6179,6,1
6179,2,1
12468,6,3
12469,2,3
3881,5,1
12470,2,3
1773,1,2
12471,4,3
4697,6,1
12472,5,3
2920,1,3
12473,3,3
878,5,3
12474,2,2
12475,2,3
12476,1,2
1253,6,3
12477,5,1
12478,3,3
6002,5,1
12479,4,3
12480,4,3
5984,3,2
12481,5,1
12482,6,3
12483,3,2
7077,3,3
5436,1,3
5436,1,3
5436,5,1
5436,3,1
5436,5,2
5436,2,1
12484,2,3
3760,2,1
12485,3,1
12486,2,2
11034,3,1
12487,2,3
12488,1,2
9673,6,3
12489,6,1
12490,6,1
4181,2,1
12491,1,2
12492,4,3
12493,2,1
12494,2,3
2221,2,1
12495,5,3
12496,5,3
12497,4,2
4128,1,1
12498,1,3
5045,6,2
12499,5,1
12500,1,3
3749,5,1
1185,1,3
1185,1,3
1185,1,2
1185,2,1
1185,5,3
1185,6,1
12501,1,3
12502,2,3
12503,2,3
4409,2,1
12504,5,1
10410,3,3
12505,5,3
12506,3,3
7492,1,1
12507,3,3
7071,2,3
12508,1,1
116,3,1
116,2,2
116,6,2
116,1,3
116,1,1
116,3,3
12509,5,1
12510,4,2
12511,2,2
5491,5,1
5491,6,2
5491,5,3
5491,3,2
5491,5,2
5491,4,3
12512,5,3
12513,2,2
974,6,2
974,3,3
974,5,1
974,3,2
974,4,1
974,4,2
12514,6,1
12515,1,1
3411,5,2
12516,5,3
12517,5,1
11271,6,1
12518,4,2
6701,4,2
12519,5,2
12520,4,1
11350,1,2
264,4,1
264,3,3
264,1,3
264,2,3
264,5,2
264,1,1
12521,5,3
12522,4,2
12523,6,3
4073,6,3
12524,3,2
10528,5,1
7665,5,3
7665,5,2
7665,5,3
7665,6,2
7665,3,1
7665,2,1
12525,6,2
3452,2,1
12526,5,1
12527,2,3
3263,3,1
12528,4,2
4123,1,3
12529,2,3
12530,4,3
12531,5,2
8356,6,3
8356,2,1
8356,1,3
8356,3,2
8356,1,3
8356,4,2
12532,2,1
5856,5,1
12533,5,2
12534,4,3
12535,6,3
534,2,2
12536,5,2
12537,1,3
12538,6,2
58,2,2
12539,4,3
6985,3,3
12540,2,3
6865,1,3
3189,2,2
3189,6,3
3189,2,1
3189,1,3
3189,1,1
3189,2,3
12541,5,3
5287,2,1
12542,5,3
12543,5,1
5117,2,3
1526,6,3
1526,2,2
1526,4,2
1526,3,2
1526,2,3
1526,3,2
12544,4,3
8028,5,3
8028,3,2
8028,4,3
8028,3,1
8028,4,1
8028,1,2
12545,3,3
3225,6,3
12546,5,2
12547,2,2
12548,2,2
12549,2,3
12550,1,2
12551,6,2
4990,5,2
12552,1,3
12553,1,1
11257,6,3
12554,4,1
906,3,1
12555,2,2
11375,5,1
12556,3,3
3206,1,1
12557,4,2
12112,1,3
10926,1,2
10926,2,1
10926,3,2
10926,5,1
10926,6,1
10926,2,3
12558,3,2
674,6,3
12559,1,2
6788,3,2
6788,1,1
6788,6,2
6788,5,1
6788,3,3
6788,3,1
12560,6,1
4456,1,2
12561,4,3
12562,4,3
11215,5,2
12563,4,2
981,1,2
12564,2,3
7153,3,3
12565,1,2
12566,1,3
6468,6,2
6468,2,3
6468,4,1
6468,2,1
6468,6,2
6468,6,3
12567,3,3
5939,4,2
10977,3,1
10977,4,3
10977,3,1
10977,3,2
10977,1,2
10977,6,1
12568,4,3
3343,2,1
12569,2,3
12570,6,3
5596,2,3
1890,5,1
1890,4,1
1890,6,3
1890,5,2
1890,2,3
1890,3,3
12571,4,3
6768,1,2
6768,2,1
6768,3,3
6768,3,2
6768,6,1
6768,2,3
12572,1,1
5092,4,3
12573,3,2
12574,5,2
6567,4,3
4873,1,1
4873,2,3
4873,5,2
4873,6,1
4873,2,3
4873,3,1
12575,5,2
10015,1,2
12576,6,3
6993,2,3
6993,4,1
6993,5,3
6993,3,3
6993,2,3
6993,4,3
12577,1,1
11587,3,3
12578,1,2
12579,5,2
1514,4,1
1514,3,3
1514,3,1
1514,6,1
1514,5,3
1514,4,1
12580,5,2
9350,4,1
9350,3,1
9350,3,2
9350,3,3
9350,1,3
9350,2,2
12581,1,1
12582,3,2
12583,4,2
4721,5,2
10684,2,3
10684,1,3
10684,5,3
10684,3,3
10684,5,3
10684,6,3
12584,2,1
12585,6,3
5898,2,2
7448,2,3
7448,2,2
7448,1,3
7448,5,2
7448,2,2
7448,5,2
12586,6,3
1413,4,2
12587,1,2
825,2,3
12588,2,2
12589,2,2
7690,6,2
12590,6,1
9286,5,2
12591,3,1
10675,1,1
10675,6,2
10675,6,1
10675,1,1
10675,3,2
10675,4,2
12592,6,3
12593,6,2
12594,4,2
8317,3,2
2894,6,1
2894,4,1
2894,1,3
2894,1,2
2894,5,1
2894,6,3
12595,3,2
6621,5,3
12596,6,2
2091,3,1
12597,3,1
2290,3,1
2290,1,2
2290,5,3
2290,6,3
2290,3,1
2290,4,3
12598,5,3
3560,1,1
3560,6,1
3560,5,1
3560,6,1
3560,1,3
3560,2,2
12599,2,1
10025,6,2
10025,2,3
10025,4,3
10025,2,3
10025,3,2
10025,5,2
12600,6,1
12601,4,2
5247,3,1
5247,2,3
5247,6,1
5247,4,3
5247,4,2
5247,4,2
12602,6,2
11027,1,3
12603,5,1
8902,3,3
12604,3,2
12605,6,3
10868,5,1
12606,1,3
5686,3,1
12607,6,2
12608,1,2
12609,4,2
12610,5,3
12611,5,1
4825,6,3
12612,1,1
5577,1,1
12613,1,1
12614,2,1
10488,1,2
12615,5,2
3929,4,1
3929,2,2
3929,6,2
3929,2,2
3929,1,1
3929,1,1
12616,4,1
7901,5,2
12617,6,1
12200,2,2
9066,3,1
9066,4,3
9066,2,2
9066,2,2
9066,2,1
9066,2,2
12618,4,1
4460,6,3
12619,2,2
12431,4,1
12431,2,2
12431,4,1
12431,6,1
12431,2,3
12431,3,3
12620,1,1
4472,2,2
907,6,2
907,3,1
907,3,2
907,1,3
907,1,1
907,6,2
12621,3,2
12622,1,3
12623,1,2
10027,3,2
12624,3,1
3321,3,2
12625,4,3
3787,4,3
7216,1,3
7216,6,1
7216,6,2
7216,1,1
7216,6,2
7216,1,2
12626,2,2
12627,1,1
2303,1,3
12628,3,2
5611,4,3
9427,1,3
9427,4,1
9427,3,1
9427,5,3
9427,5,2
9427,4,2
12629,5,3
9255,1,3
12630,3,2
9435,5,2
9435,1,1
9435,4,1
9435,3,1
9435,2,2
9435,1,1
12631,4,1
10311,4,2
12632,2,3
12633,1,1
12634,3,3
12635,4,2
6594,5,2
12636,4,1
5115,6,2
12637,3,3
9951,5,2
12638,6,1
9795,2,1
4747,5,3
4747,3,2
4747,1,1
4747,5,3
4747,3,1
4747,6,2
12639,6,1
6886,4,3
8086,6,3
8086,3,1
8086,3,1
8086,6,1
8086,4,2
8086,6,3
12640,3,2
10697,1,1
12641,4,2
12642,2,3
12643,4,1
12644,5,2
5527,3,3
12645,2,3
12646,4,3
10957,6,3
3046,1,3
3046,3,3
3046,1,2
3046,4,2
3046,4,1
3046,2,1
12647,1,1
2784,1,2
2784,5,3
2784,3,1
2784,3,2
2784,3,3
2784,3,2
12648,6,1
4731,4,3
11403,3,1
11403,5,1
11403,2,3
11403,4,2
11403,3,2
11403,3,3
12649,2,2
2215,4,1
12650,3,2
12651,6,3
12581,1,3
12652,5,1
12653,6,1
9440,6,2
12654,6,3
12655,6,2
6533,5,3
12656,6,1
5565,1,3
5565,6,3
5565,5,2
5565,5,1
5565,1,2
5565,1,1
12657,2,1
2879,1,2
12658,6,1
11941,4,3
11941,5,2
11941,6,1
11941,2,3
11941,3,2
11941,2,3
12659,1,3
1341,6,2
12660,2,2
6320,3,1
12661,6,2
12662,4,3
12663,2,1
3286,2,3
12664,2,3
12212,6,1
12665,3,3
12666,3,2
12667,2,2
7167,1,3
7167,6,1
7167,1,3
7167,3,3
7167,3,1
7167,5,1
12668,4,3
9351,1,1
12669,3,1
12670,2,1
12671,4,1
5445,6,3
2001,3,2
2001,4,2
2001,1,2
2001,4,3
2001,4,1
2001,3,2
12672,6,1
10462,1,1
1066,4,2
1066,6,3
1066,3,1
1066,5,1
1066,2,3
1066,2,3
12673,6,1
12674,3,3
12675,6,2
4340,2,3
12676,2,1
7845,6,1
12677,2,2
12678,6,3
10477,4,2
10477,3,2
10477,3,1
10477,4,3
10477,2,3
10477,4,2
12679,4,1
8824,5,1
12680,5,3
5137,4,2
6769,5,3
6769,4,2
6769,5,3
6769,6,2
6769,3,2
6769,1,1
12681,3,3
12682,4,3
12683,4,3
12684,1,3
12685,1,1
2192,2,1
2192,3,1
2192,5,2
2192,4,1
2192,5,1
2192,4,1
12686,6,3
12687,3,3
12688,1,3
356,3,2
12689,2,3
4305,6,2
12690,3,3
11350,2,1
12691,4,1
10336,5,1
10336,1,3
10336,5,2
10336,4,2
10336,3,3
10336,5,2
12692,1,1
7021,6,2
12693,1,2
11412,4,3
12694,1,1
12695,6,1
3598,4,3
12696,4,2
12697,2,3
12698,4,2
4723,3,1
12699,3,1
12700,2,1
12337,5,1
12701,3,3
12702,5,1
12703,2,1
12704,1,1
12705,6,3
12706,2,2
5953,1,1
12707,5,2
886,3,2
12708,3,1
12709,5,3
12710,6,2
9571,4,1
3356,5,2
3356,4,3
3356,6,2
3356,6,2
3356,6,1
3356,4,2
12711,6,3
12712,1,2
1496,4,2
12713,5,3
12714,4,1
10317,1,3
12715,4,3
9372,4,2
12716,2,2
12717,5,2
12718,4,2
5360,3,2
5360,3,3
5360,5,2
5360,5,2
5360,5,2
5360,2,2
12719,2,2
4354,5,3
8224,3,1
8224,2,2
8224,6,3
8224,5,1
8224,3,1
8224,1,1
12720,2,1
12721,5,1
8304,2,3
8304,5,3
8304,3,1
8304,3,3
8304,2,2
8304,5,1
12722,4,2
12058,6,3
4207,3,2
4207,1,3
4207,6,1
4207,4,3
4207,3,1
4207,2,2
12723,2,3
6229,4,3
4679,3,3
4679,6,3
4679,4,2
4679,3,2
4679,6,2
4679,2,3
12724,2,2
5042,4,3
12725,4,1
12726,1,3
12727,6,3
12728,4,3
12729,6,1
4802,5,3
4802,1,2
4802,6,3
4802,1,1
4802,3,3
4802,5,1
12730,2,2
12731,2,2
1346,1,3
8648,2,1
8648,3,1
8648,5,2
8648,5,2
8648,3,1
8648,3,2
12732,5,3
11067,1,2
12733,6,2
12734,1,2
4021,2,3
12735,4,3
12736,4,2
643,1,1
12737,1,1
9556,2,3
7991,5,1
7991,6,3
7991,1,2
7991,2,3
7991,2,1
7991,3,2
12738,3,1
671,6,1
12739,5,1
6247,3,3
10047,6,2
10047,4,2
10047,3,1
10047,2,1
10047,3,1
10047,6,2
12740,1,1
12741,6,1
12742,4,2
12743,3,3
5232,1,2
12744,1,2
11913,3,3
12745,3,1
12746,2,3
9688,4,1
9688,5,1
9688,3,3
9688,2,3
9688,3,1
9688,4,3
12747,6,3
615,2,2
12748,1,1
8707,5,3
12749,3,1
1387,1,2
5878,6,1
5878,1,1
5878,6,1
5878,2,2
5878,5,2
5878,1,1
12750,5,1
4761,4,3
12751,5,1
6870,2,3
6870,5,3
6870,1,3
6870,1,3
6870,5,1
6870,1,3
12752,2,3
12753,4,1
7348,2,2
12754,4,1
2550,1,3
12755,4,3
3783,3,1
12756,1,1
7702,6,3
7702,5,1
7702,2,3
7702,4,2
7702,4,3
7702,5,1
12757,4,1
12758,6,3
6262,3,1
12759,4,3
12760,2,1
11028,2,3
5452,4,2
5452,3,1
5452,3,2
5452,3,2
5452,1,3
5452,5,3
12761,6,3
3412,6,2
12762,1,2
12763,1,3
6128,5,3
3838,4,1
3838,5,3
3838,3,2
3838,2,1
3838,6,3
3838,2,3
12764,3,2
12358,6,2
12765,5,2
10640,1,1
12766,3,1
9741,4,2
12767,5,3
12768,1,3
6746,6,3
8192,3,2
8192,3,3
8192,2,3
8192,2,2
8192,4,3
8192,4,2
12769,5,3
12770,2,2
10675,3,1
12771,2,1
12772,5,3
100,3,3
12773,2,3
12774,5,1
9860,5,1
12775,5,1
12776,6,1
12777,6,3
6696,5,1
6696,4,1
6696,2,1
6696,3,1
6696,4,3
6696,5,2
12778,2,3
8478,1,2
1305,2,3
1305,4,1
1305,4,1
1305,6,2
1305,4,1
1305,3,2
12779,3,1
12780,5,1
8700,2,2
4905,5,3
4905,6,2
4905,2,3
4905,1,2
4905,6,3
4905,5,1
12781,1,2
11615,4,3
12782,4,2
2194,5,2
2194,2,1
2194,1,1
2194,4,3
2194,4,3
2194,6,2
12783,1,2
854,4,1
12784,5,3
2700,2,3
2700,1,1
2700,4,3
2700,2,3
2700,6,1
2700,1,2
12785,4,1
12786,3,1
3367,6,1
10334,2,3
10334,5,2
10334,4,3
10334,4,1
10334,2,1
10334,6,1
12787,6,2
12788,1,1
8086,6,3
12789,1,2
12790,3,2
5050,2,2
12791,6,2
891,3,3
12792,4,3
9976,5,3
12793,1,3
12794,5,1
4844,4,1
4844,3,1
4844,2,2
4844,5,1
4844,3,1
4844,1,3
12795,3,1
12796,2,3
3456,3,1
12797,4,3
12372,6,1
12798,3,2
4777,5,2
12799,4,3
12800,6,3
3709,4,1
12801,6,2
6567,4,3
12802,1,2
10431,2,1
2480,4,1
2480,4,2
2480,6,3
2480,5,1
2480,2,1
2480,2,3
12803,4,2
12804,2,2
12805,4,1
3607,3,1
9803,4,1
9803,1,3
9803,5,2
9803,2,3
9803,6,1
9803,2,3
12806,2,3
2361,5,3
2361,2,3
2361,6,2
2361,2,3
2361,1,1
2361,5,2
12807,4,1
2656,1,2
12808,5,1
3536,5,2
12809,4,2
611,3,1
12810,1,1
8671,3,1
12811,3,2
12812,5,3
778,3,2
2630,1,3
2630,1,1
2630,1,2
2630,4,2
2630,3,3
2630,2,2
12813,1,2
12814,6,3
12815,4,3
12816,1,1
2151,1,3
2151,1,1
2151,5,1
2151,4,3
2151,1,1
2151,3,1
12817,3,3
4037,4,1
4736,3,2
4736,5,2
4736,3,2
4736,3,1
4736,4,3
4736,4,3
12818,3,3
6638,1,3
12819,1,2
1262,1,1
12820,5,1
12821,3,3
6025,3,2
12822,2,3
12823,5,1
5274,5,1
12824,3,2
9981,6,3
12825,1,2
12826,6,3
1960,6,1
12827,4,1
2781,4,2
2781,2,1
2781,1,3
2781,5,2
2781,4,3
2781,3,3
12828,4,2
12829,4,3
12830,5,1
11631,4,1
12831,2,1
12832,2,1
11385,1,1
12833,1,3
12834,3,2
8620,2,3
12835,1,1
12836,4,2
12837,1,1
12793,3,1
12838,6,2
365,3,3
12839,1,1
12840,3,3
2129,3,2
12841,5,1
12842,5,3
12843,1,1
12844,4,1
6598,1,1
6598,6,2
6598,5,3
6598,1,1
6598,1,2
6598,3,1
12845,3,1
9898,2,3
12846,4,1
11725,5,2
12847,4,2
1307,1,3
8546,1,3
8546,4,1
8546,3,3
8546,1,3
8546,1,2
8546,6,3
12848,1,2
12045,5,3
8553,5,1
8553,1,3
8553,4,2
8553,5,3
8553,2,3
8553,5,1
12849,1,2
12850,5,2
12851,2,1
11908,4,2
12852,6,1
12853,1,3
10533,2,1
12854,2,1
719,5,2
12855,2,3
11476,3,3
12856,4,2
12857,4,3
6700,2,1
2659,6,3
2659,2,3
2659,2,3
2659,6,1
2659,1,1
2659,1,3
12858,4,3
12859,3,1
5377,3,1
12860,3,3
1021,1,2
12861,3,2
1884,2,3
12862,4,2
7427,3,2
12863,6,1
1103,3,1
1103,4,1
1103,6,1
1103,3,3
1103,3,3
1103,2,2
12864,4,1
8263,3,1
12865,2,1
1178,3,3
12866,6,2
12867,6,1
12868,6,1
11313,2,3
12869,1,2
8210,2,1
12870,5,3
2604,5,2
10401,1,1
10401,2,1
10401,4,2
10401,4,3
10401,3,2
10401,2,2
12871,2,1
12872,1,1
4829,1,2
12873,5,2
852,5,1
852,1,3
852,3,3
852,4,1
852,1,1
852,4,3
12874,3,2
12875,2,1
12876,6,3
2701,1,3
2038,1,3
2038,3,2
2038,6,3
2038,6,1
2038,1,1
2038,3,3
12877,1,2
12878,6,1
12738,6,3
12879,6,2
7955,3,2
181,5,3
181,4,1
181,4,2
181,2,3
181,3,3
181,4,3
12880,4,3
12881,6,3
6362,1,2
12882,4,2
8641,2,2
8641,4,1
8641,4,3
8641,6,2
8641,2,1
8641,5,1
12883,2,3
12884,3,3
12885,5,3
12886,6,2
12887,1,3
12888,3,2
7476,6,2
7476,2,1
7476,1,3
7476,5,1
7476,2,1
7476,2,2
12889,4,1
4775,5,3
7678,3,2
7678,6,2
7678,4,2
7678,3,2
7678,5,3
7678,5,1
12890,2,3
10245,6,1
12891,5,3
12166,5,1
12892,6,3
1859,5,1
1274,1,2
1274,3,3
1274,1,3
1274,1,3
1274,4,1
1274,2,3
12893,1,1
6470,3,3
3213,2,3
3213,5,2
3213,3,3
3213,5,2
3213,3,3
3213,3,3
12894,1,2
8126,5,3
12895,1,1
5158,6,1
12896,3,3
3120,2,1
12897,4,3
12311,3,1
12898,4,2
1342,6,3
2878,6,2
2878,1,2
2878,2,1
2878,1,2
2878,2,3
2878,2,1
12899,2,1
12900,3,3
2874,3,1
11772,5,2
11772,2,2
11772,2,1
11772,5,1
11772,4,3
11772,3,3
12901,1,3
1654,3,1
12902,6,2
6176,6,1
12903,5,3
12904,6,2
12841,4,3
12905,5,3
12906,5,2
12907,3,1
12908,5,2
9668,1,3
12909,4,2
3317,4,2
3317,3,1
3317,4,2
3317,3,2
3317,4,1
3317,3,1
12910,3,2
11448,6,2
12911,6,2
12912,1,2
6948,2,2
6948,1,3
6948,5,2
6948,3,3
6948,1,1
6948,2,2
12913,5,1
2787,5,2
12914,1,1
10321,2,3
12915,2,1
1903,4,1
8723,1,1
8723,5,2
8723,3,1
8723,3,2
8723,4,2
8723,3,2
12916,1,1
3950,4,2
12917,3,2
7012,5,3
10466,6,3
10466,2,1
10466,5,3
10466,5,3
10466,4,1
10466,4,3
12918,6,3
12919,3,3
810,2,2
12920,4,3
12921,2,2
12922,5,1
12923,4,2
5602,4,2
5602,2,1
5602,3,3
5602,2,1
5602,6,3
5602,2,1
12924,1,1
12925,6,3
3064,1,3
12926,1,2
674,6,2
12927,3,3
12928,5,3
12929,1,1
11440,6,3
12930,4,3
7158,5,2
12931,6,1
12932,2,3
12933,6,1
9340,6,3
12934,4,1
12935,5,3
2642,5,2
2642,3,2
2642,5,1
2642,2,2
2642,2,3
2642,1,2
12936,2,3
12937,5,2
12938,5,3
12290,5,2
12290,4,1
12290,6,3
12290,4,2
12290,2,2
12290,5,1
12939,5,2
12940,4,1
3704,4,3
12941,3,3
2950,6,1
12942,2,3
2498,6,2
12943,4,3
4685,1,3
4685,3,2
4685,2,1
4685,2,1
4685,1,1
4685,6,1
12944,6,2
12106,3,3
12106,3,1
12106,4,1
12106,2,1
12106,2,3
12106,3,2
12945,1,2
2053,5,3
2053,3,3
2053,5,1
2053,1,2
2053,6,2
2053,6,2
12946,5,1
12947,2,3
4322,2,2
12948,1,2
179,5,1
12949,1,3
12825,6,1
12950,3,3
12951,4,1
6414,4,3
12952,6,2
7586,3,3
12953,6,1
8920,1,2
12764,1,1
12764,3,1
12764,4,1
12764,5,2
12764,5,2
12764,2,3
12954,5,3
12955,2,1
12956,3,2
12243,2,3
12957,3,3
2074,2,1
3243,6,1
3243,5,2
3243,3,3
3243,3,3
3243,4,1
3243,5,2
12958,2,2
9018,4,3
12959,6,1
3901,1,3
12960,1,2
2454,5,2
11552,6,3
11552,6,2
11552,2,1
11552,5,1
11552,3,2
11552,1,2
12961,1,1
12355,5,2
12962,3,3
12963,3,2
12964,5,3
12965,1,3
9472,2,1
12966,3,3
9164,6,3
9164,2,3
9164,6,2
9164,1,3
9164,3,1
9164,5,2
12967,1,3
12306,6,2
4902,2,1
4902,1,1
4902,5,2
4902,1,2
4902,4,3
4902,3,1
12968,2,2
71,5,1
4271,1,3
4271,3,2
4271,2,3
4271,3,3
4271,6,3
4271,5,1
12969,5,3
6867,4,2
12970,5,2
9849,3,1
9849,1,2
9849,6,3
9849,4,2
9849,4,2
9849,1,2
12971,2,3
12972,6,3
12973,3,3
12974,5,3
10060,1,1
10060,4,1
10060,2,2
10060,5,3
10060,6,2
10060,2,2
12975,3,1
12976,5,2
5119,1,3
5119,1,1
5119,5,2
5119,2,3
5119,6,2
5119,6,1
12977,1,2
12978,2,1
8521,5,3
8521,4,1
8521,2,3
8521,2,2
8521,4,3
8521,6,3
12979,3,2
3617,6,3
3617,6,2
3617,4,2
3617,6,2
3617,3,3
3617,2,2
12980,3,3
12981,3,1
1486,6,1
12982,5,3
11190,5,2
12983,5,1
12984,2,2
2226,3,1
12985,3,1
12359,5,2
9669,1,1
9669,3,1
9669,2,3
9669,5,1
9669,6,3
9669,1,1
12986,2,1
6847,6,1
2672,6,2
2672,5,1
2672,6,3
2672,6,2
2672,1,2
2672,3,1
12987,4,3
2622,3,3
12988,5,2
8466,3,3
12989,5,1
12990,2,3
10229,5,2
12991,5,2
10335,2,2
12992,6,1
7131,2,3
12993,4,2
12994,1,2
2953,6,3
2953,6,3
2953,4,1
2953,6,1
2953,3,3
2953,4,3
12995,4,1
2903,4,3
12996,3,3
8049,4,1
12997,3,2
11505,3,3
12117,3,3
12117,3,3
12117,2,2
12117,3,1
12117,5,1
12117,6,2
12998,1,2
12999,5,2
13000,1,2
10132,4,3
13001,3,1
13002,2,3
13003,4,3
13004,5,3
1125,2,3
1125,2,3
1125,3,3
1125,4,3
1125,6,3
1125,6,3
13005,4,3
5965,4,2
12752,3,1
12752,2,1
12752,4,3
12752,4,2
12752,1,3
12752,3,3
13006,3,1
13007,2,1
9299,1,3
3313,4,1
3313,5,2
3313,2,2
3313,2,2
3313,3,2
3313,4,1
13008,5,1
7523,5,1
5280,4,1
5280,5,2
5280,5,3
5280,4,1
5280,1,1
5280,6,1
13009,3,1
1169,1,1
1169,1,1
1169,5,2
1169,1,2
1169,3,3
1169,4,2
13010,1,3
13011,4,3
13012,5,1
3293,6,3
13013,6,1
7744,6,2
13014,5,2
9679,1,1
9679,3,1
9679,4,3
9679,1,2
9679,6,2
9679,4,3
13015,4,2
2900,3,2
8019,4,2
8019,4,3
8019,2,2
8019,4,2
8019,4,1
8019,5,2
13016,4,2
9896,4,3
13017,5,3
