6951,3,1
12369,4,3
3292,2,1
12370,3,2
10527,6,2
11103,1,3
11103,6,3
11103,2,2
11103,1,1
11103,3,2
11103,4,3
12371,1,1
12372,4,1
350,6,2
12373,4,2
2942,5,1
2942,3,2
2942,3,2
2942,3,1
2942,3,3
2942,6,2
12374,2,1
4715,5,1
12375,4,1
12376,6,3
12377,4,3
12378,1,1
3367,3,1
12379,2,1
567,3,3
6074,2,1
6074,3,2
6074,6,1
6074,4,2
6074,6,2
6074,6,3
12380,5,1
10526,4,1
11825,2,2
11825,5,1
11825,5,2
11825,3,3
11825,4,3
11825,1,2
12381,5,2
12382,6,2
16,2,2
12383,4,2
12384,2,3
3865,6,1
9672,1,1
9672,5,3
9672,5,1
9672,1,3
9672,3,1
9672,5,1
12385,6,1
12386,2,3
12387,2,3
12388,3,1
12389,2,3
3128,2,2
12390,4,1
12391,2,3
2367,3,1
12392,5,3
6086,5,3
12393,2,3
2374,5,1
12394,3,3
12395,4,2
5106,6,1
5106,2,2
5106,5,3
5106,1,1
5106,2,2
5106,2,1
12396,6,3
2745,2,3
12397,1,1
12398,1,3
9941,3,1
3369,3,3
3369,4,3
3369,2,3
3369,2,3
3369,5,3
3369,6,3
12399,4,3
12400,2,1
3669,2,1
12401,3,2
7359,3,3
12402,6,2
12403,6,1
12404,6,3
12405,6,3
12406,3,3
9654,5,1
12407,2,1
12408,6,1
9080,1,3
12409,6,3
1826,1,3
12410,4,1
11356,3,3
12411,5,2
3857,1,2
3857,4,2
3857,4,1
3857,3,2
3857,1,1
3857,6,3
12412,3,1
12413,1,3
12414,4,1
595,2,1
595,3,3
595,4,2
595,4,2
595,5,2
595,6,1
12415,2,1
5444,4,1
12416,5,2
12417,4,3
12418,1,3
1334,2,3
1334,1,3
1334,2,2
1334,5,3
1334,4,3
1334,1,2
12419,6,3
425,6,1
425,2,2
425,6,1
425,1,3
425,6,2
425,4,2
12420,4,1
6166,1,2
6166,3,2
6166,2,1
6166,2,1
6166,1,3
6166,5,3
12421,4,3
12422,4,1
5978,5,3
5978,2,3
5978,2,1
5978,5,3
5978,2,3
5978,3,3
12423,2,3
2900,4,1
2900,1,1
2900,3,1
2900,6,3
2900,2,1
2900,3,3
12424,4,1
1460,6,3
12425,5,3
12426,3,2
12347,5,1
11270,3,2
11270,5,3
11270,5,3
11270,1,3
11270,2,3
11270,3,2
12427,5,2
8321,1,2
8321,4,3
8321,4,2
8321,3,1
8321,6,3
8321,3,1
12428,4,1
959,3,2
5988,4,1
5988,3,3
5988,5,1
5988,6,1
5988,3,1
5988,3,3
12429,5,3
12430,4,1
2574,1,1
12431,2,1
9433,2,1
5686,1,1
5686,4,1
5686,6,1
5686,5,1
5686,2,2
5686,1,1
12432,3,2
12433,6,3
12434,1,3
12435,1,3
12436,4,2
12437,4,2
7988,1,2
12438,4,1
7661,3,3
12439,6,1
12440,3,1
9291,1,3
12441,4,1
12442,6,3
12443,5,3
12444,6,2
1927,2,2
1927,4,2
1927,1,1
1927,1,3
1927,6,2
1927,2,2
12445,4,1
5628,5,1
12446,2,3
12447,3,2
12448,1,2
12449,3,1
3095,2,1
12450,4,2
7088,1,1
12451,4,3
1988,6,1
12452,1,1
12453,6,2
12454,5,2
12455,3,3
12456,1,2
7169,4,2
7169,5,2
7169,4,3
7169,1,2
7169,1,1
7169,2,3
12457,1,1
12458,4,3
4338,6,3
12459,1,1
7092,6,3
7092,5,3
7092,2,2
7092,5,1
7092,3,3
7092,1,2
12460,4,1
2114,2,2
12461,4,2
12462,1,2
12463,3,1
9378,5,1
12464,1,3
12465,5,1
8342,5,3
12466,5,2
12467,5,1
3520,1,1
12468,5,1
12469,6,1
8192,2,3
12470,2,1
12471,5,2
12472,3,2
9132,6,3
12473,1,1
11249,5,3
1130,2,1
1130,6,3
1130,6,1
1130,3,1
1130,3,1
1130,2,1
12474,3,2
10635,5,1
12475,5,2
5096,6,1
3743,3,1
3743,6,1
3743,6,1
3743,5,2
3743,2,3
3743,5,3
12476,3,3
7234,5,3
10615,6,3
10615,1,3
10615,2,1
10615,6,3
10615,6,3
10615,3,1
12477,3,1
4441,6,2
12478,4,3
12479,1,2
721,1,3
12480,1,1
12481,4,3
9430,4,3
12482,2,3
9609,2,2
12483,3,1
12484,6,2
1718,2,2
12485,2,3
807,4,1
12486,1,1
12487,3,1
12488,3,3
12489,5,2
12490,1,2
12491,3,3
2031,4,1
12492,4,2
11371,1,3
12493,1,3
12494,3,3
12465,6,3
12495,5,1
12496,2,1
712,3,1
12497,6,1
601,6,2
12498,1,3
12499,6,2
2156,4,2
6778,2,2
6778,1,3
6778,4,1
6778,4,3
6778,3,1
6778,6,2
12500,4,3
3280,3,1
12501,4,2
3310,4,3
3310,4,3
3310,5,1
3310,3,3
3310,5,1
3310,2,2
12502,2,2
8355,6,1
12503,6,2
1145,3,2
12504,5,1
6751,1,3
12505,3,2
12372,3,1
12372,3,2
12372,6,2
12372,4,1
12372,5,1
12372,4,1
12506,6,2
6218,3,1
12507,3,2
12508,1,2
12509,4,2
10466,4,3
12510,1,1
6975,2,2
12511,2,2
12512,5,2
12513,1,2
4266,3,3
4266,5,2
4266,3,1
4266,2,3
4266,2,3
4266,2,3
12514,2,2
6814,6,3
12515,4,2
1505,5,2
12516,1,2
12517,4,2
12518,3,2
12270,2,3
12519,3,2
12520,3,1
4194,4,1
12521,3,3
12522,5,3
8714,6,2
8714,6,3
8714,5,3
8714,3,3
8714,1,3
8714,5,3
12523,6,3
12524,4,2
12525,1,1
5492,2,2
9683,1,1
9683,4,1
9683,3,1
9683,3,1
9683,5,3
9683,2,2
12526,4,1
12527,1,3
12528,1,1
6013,6,3
1282,5,1
1282,1,3
1282,3,3
1282,6,3
1282,4,2
1282,1,3
12529,3,1
12530,5,1
11341,1,2
12531,4,2
3323,3,3
12532,2,3
744,6,3
12533,5,2
577,6,2
12080,3,1
12080,2,3
12080,6,3
12080,4,3
12080,3,1
12080,1,3
12534,1,2
512,1,1
10993,2,1
10993,4,2
10993,4,1
10993,3,3
10993,2,3
10993,5,1
12535,1,3
11499,3,3
11499,6,3
11499,1,3
11499,3,3
11499,6,3
11499,6,2
12536,1,3
8800,1,1
12537,2,1
8146,1,1
8146,3,1
8146,5,3
8146,3,1
8146,4,2
8146,2,3
12538,5,1
12539,1,1
2584,4,2
12540,3,2
2771,4,1
12541,1,1
1976,6,3
12542,6,2
12543,2,3
12544,5,2
12545,3,2
12546,5,3
12547,6,1
6470,1,1
12548,4,3
12549,3,3
3101,2,2
12550,1,1
12551,6,1
12552,2,2
12553,2,3
3326,3,1
12554,2,2
6073,2,1
12555,2,2
12556,4,1
12557,4,1
12558,4,3
4530,2,3
7728,3,2
7728,6,2
7728,4,1
7728,5,1
7728,4,1
7728,6,2
12559,2,3
12560,5,1
11755,1,1
12561,2,2
602,5,1
12562,5,2
4220,5,3
12563,1,3
12564,6,2
12565,1,3
12566,1,3
8263,1,3
1662,2,3
1662,2,3
1662,6,3
1662,4,3
1662,1,2
1662,5,3
12567,3,2
4278,5,2
12568,1,2
2579,2,1
2579,4,2
2579,1,2
2579,6,3
2579,1,3
2579,6,2
12569,4,3
12465,1,2
12570,5,1
12571,6,1
12572,3,2
10051,6,2
12573,4,3
12574,5,2
972,3,2
12575,1,3
11353,4,1
6036,6,3
6036,6,3
6036,4,1
6036,5,1
6036,3,1
6036,2,3
12576,3,1
12577,1,3
1246,5,3
12578,4,2
12579,4,2
12580,5,1
9354,4,2
12581,3,1
12582,4,3
12583,4,3
3946,1,3
12584,5,2
9442,6,1
12585,3,2
12586,4,2
12587,5,3
4120,1,2
12588,5,3
8321,3,3
12589,2,3
5069,1,1
2991,3,3
2991,1,3
2991,2,2
2991,4,1
2991,1,2
2991,5,2
12590,2,1
12591,5,3
8103,5,1
12592,6,1
12593,4,2
12594,4,2
12595,2,2
12596,1,1
2137,5,2
12597,3,1
12598,1,1
12599,4,3
11290,4,1
12600,5,2
5104,5,2
12601,1,2
12602,1,3
4854,1,2
12603,6,3
5412,6,1
12604,2,1
12605,4,1
6013,6,3
12606,2,2
4458,3,3
12607,6,1
1926,2,1
1926,1,1
1926,2,2
1926,2,1
1926,2,3
1926,3,3
12608,4,1
12609,6,3
9667,2,1
9667,5,3
9667,2,3
9667,4,1
9667,6,2
9667,2,2
12610,2,1
3714,3,2
12611,2,3
10882,1,1
12612,5,3
8733,6,1
12516,4,1
12516,2,3
12516,6,1
12516,4,2
12516,1,3
12516,6,2
12613,3,2
11874,3,3
11874,4,3
11874,1,2
11874,2,1
11874,4,1
11874,6,2
12614,1,2
12615,3,1
9812,6,1
1435,2,3
1435,2,3
1435,5,3
1435,6,2
1435,6,1
1435,6,2
12616,1,2
11976,5,3
11976,3,3
11976,5,1
11976,6,2
11976,3,2
11976,1,2
12617,3,1
2282,1,1
12618,5,3
4340,5,2
12619,1,2
2400,5,2
2400,1,2
2400,3,2
2400,3,1
2400,6,2
2400,2,3
12620,1,3
12621,1,2
12622,1,3
7509,5,1
12623,3,1
12624,4,2
4078,6,2
12625,1,2
12626,4,2
12627,4,2
12628,2,3
12629,4,1
12630,5,3
12631,3,3
12632,6,2
12633,4,1
8320,5,1
12634,2,2
12635,3,1
9155,6,1
12636,1,1
12637,5,2
10506,3,1
10506,2,3
10506,6,1
10506,1,1
10506,4,2
10506,3,3
12638,6,3
9391,1,2
12639,5,2
282,5,2
12640,2,3
12641,6,1
12642,6,1
11333,1,3
9845,3,2
9845,2,2
9845,3,1
9845,3,2
9845,5,2
9845,5,2
12643,6,3
12644,2,2
12645,2,1
12646,2,2
2227,3,3
10154,3,2
10154,3,1
10154,5,3
10154,1,2
10154,5,2
10154,5,1
12647,4,2
11430,4,3
11216,4,3
11216,6,1
11216,1,2
11216,6,1
11216,4,3
11216,3,1
12648,2,2
12649,5,2
2161,4,1
2161,4,1
2161,6,1
2161,6,2
2161,3,1
2161,5,2
12650,3,3
4306,3,1
4306,1,1
4306,2,1
4306,2,1
4306,3,3
4306,4,3
12651,5,3
7794,6,2
5888,1,1
5888,4,2
5888,6,2
5888,3,3
5888,4,1
5888,4,2
12652,4,1
3991,6,3
6912,4,3
6912,2,1
6912,1,1
6912,1,1
6912,2,1
6912,5,1
12653,6,3
12654,6,3
12655,6,1
9074,4,1
12656,3,3
10010,4,3
12657,1,2
12658,5,2
12659,5,3
12660,4,2
12661,2,1
2759,5,2
4596,2,1
4596,6,3
4596,4,1
4596,4,1
4596,2,3
4596,3,2
12662,5,3
12663,1,2
9993,3,3
12664,4,3
12665,1,3
4379,1,1
2795,6,1
2795,2,2
2795,6,2
2795,6,3
2795,5,1
2795,5,1
12666,4,2
3201,6,3
3201,3,1
3201,6,3
3201,1,1
3201,5,1
3201,1,1
12667,4,2
12668,4,3
12669,4,1
11235,2,1
12670,2,3
8378,4,1
12671,2,2
12672,3,1
12673,4,2
4004,6,3
4004,5,1
4004,1,2
4004,5,1
4004,4,3
4004,1,3
12674,1,2
12675,2,3
8149,6,1
8149,4,2
8149,4,3
8149,6,1
8149,4,1
8149,2,1
12676,2,2
3848,5,3
3848,5,2
3848,5,1
3848,2,1
3848,5,3
3848,1,3
12677,6,2
12678,2,1
12679,6,2
12680,2,2
10998,5,2
10984,4,3
10984,5,3
10984,1,2
10984,4,1
10984,5,3
10984,3,3
12681,2,1
12682,2,2
12683,5,1
12684,1,2
56,3,3
12685,5,3
12686,6,1
4009,4,2
12687,5,1
12688,5,1
2805,5,2
12689,2,3
6920,3,3
12690,2,1
10084,5,1
12691,4,3
12692,6,1
11902,6,3
12693,2,3
12694,3,3
12695,4,3
6322,6,1
6322,3,1
6322,5,1
6322,1,2
6322,5,1
6322,2,3
12696,6,1
5144,6,3
12697,2,2
12698,4,1
12699,4,3
12700,1,1
12701,4,3
12702,2,2
7566,4,2
5844,2,1
5844,3,3
5844,5,1
5844,1,1
5844,6,3
5844,3,1
12703,4,2
12704,1,1
5602,3,2
12705,4,2
3389,1,2
10666,6,3
10666,6,2
10666,6,1
10666,4,2
10666,1,3
10666,3,3
12706,1,1
8519,2,2
12707,5,3
436,4,3
12708,2,3
2577,6,3
12709,6,3
11786,2,3
12710,1,3
535,3,1
6274,5,3
6274,3,2
6274,5,3
6274,4,1
6274,3,1
6274,2,3
12711,2,2
11095,3,2
12712,5,2
12713,3,1
7228,1,1
12714,6,2
12715,3,1
9298,6,1
12716,6,3
1423,5,2
1423,6,1
1423,1,1
1423,2,3
1423,2,2
1423,5,1
12717,5,3
6068,1,3
12718,5,3
8476,2,3
8476,1,3
8476,6,3
8476,6,1
8476,6,1
8476,4,1
12719,5,2
12720,1,2
12721,2,3
4671,4,1
12722,1,1
11822,5,2
12723,6,1
4571,1,3
12724,3,3
12725,5,1
893,1,3
2788,6,3
2788,1,1
2788,3,2
2788,4,1
2788,3,2
2788,2,3
12726,6,1
2859,6,3
12727,3,3
11339,6,3
12728,5,2
12729,1,1
12730,4,3
1381,6,2
12731,5,3
7459,4,2
12732,2,2
12733,1,3
2544,1,1
12734,2,2
9531,4,3
12735,4,3
5043,4,3
12736,1,3
10744,5,3
12737,1,2
10130,6,2
12738,3,3
9696,5,1
2238,6,2
2238,4,3
2238,6,2
2238,6,2
2238,2,1
2238,2,1
12739,5,2
12740,4,1
12741,2,1
12742,3,1
12743,3,1
4716,5,3
8553,2,2
8553,1,3
8553,1,2
8553,2,3
8553,6,1
8553,6,1
12744,4,2
6800,4,2
12745,6,1
824,5,3
12746,1,3
3865,3,3
12747,6,2
11424,6,3
12748,6,3
12749,6,3
5952,2,3
5952,3,1
5952,4,3
5952,2,3
5952,1,2
5952,2,3
12750,2,2
12751,2,1
9219,1,1
12752,1,1
12753,6,3
7383,1,1
7383,5,1
7383,6,2
7383,1,3
7383,3,1
7383,4,2
12754,5,3
1995,3,1
12755,5,3
12756,5,3
10208,4,1
12757,5,3
7858,1,2
12758,5,1
7660,5,2
12759,3,2
8203,6,2
12760,2,1
3195,6,1
3195,5,3
3195,3,2
3195,6,2
3195,4,1
3195,2,3
12761,5,1
5504,6,2
12762,2,3
8061,6,2
12763,5,2
11114,2,3
12764,1,1
5316,5,2
12765,1,3
11904,1,1
12766,2,2
12767,2,2
12768,2,3
12769,3,1
12238,2,3
12770,2,2
11343,2,1
12771,5,2
12772,3,3
7817,3,1
2835,3,3
2835,2,2
2835,5,2
2835,3,2
2835,4,2
2835,5,2
12773,6,3
12774,6,2
6068,4,2
12775,3,3
12776,5,1
12777,2,3
2398,6,3
12778,4,2
6471,4,3
12779,3,3
1993,2,1
12780,4,2
12781,2,2
5257,4,1
5257,2,2
5257,1,1
5257,4,2
5257,6,1
5257,6,2
12782,4,3
3881,3,2
3881,4,2
3881,2,3
3881,2,3
3881,5,2
3881,5,1
12783,1,1
3121,4,3
3121,1,1
3121,4,1
3121,1,3
3121,3,2
3121,3,3
12784,4,3
5448,3,2
5448,2,1
5448,4,2
5448,6,1
5448,5,3
5448,3,1
12785,2,2
6378,1,2
12786,2,1
12787,3,3
1929,5,2
12788,2,2
5015,1,1
12789,4,2
7480,3,1
6703,5,1
6703,3,2
6703,4,1
6703,6,2
6703,5,3
6703,5,1
12790,3,1
9798,2,1
12791,5,2
4829,2,2
12792,6,1
11756,1,2
12793,4,2
956,5,2
12794,5,3
12795,4,2
12201,2,2
12796,2,2
12797,6,3
12798,5,1
10324,3,3
12799,1,2
12800,1,3
5152,2,2
12801,1,3
12802,1,1
2950,1,1
4475,6,2
4475,4,1
4475,5,3
4475,4,3
4475,5,2
4475,2,1
12803,5,3
350,6,3
12804,3,1
12805,1,2
12806,2,1
7903,6,1
12807,2,1
5847,3,3
12808,3,2
12809,5,2
2224,2,2
2224,2,1
2224,4,3
2224,5,1
2224,2,1
2224,1,1
12810,1,1
718,1,2
4655,1,1
4655,6,1
4655,2,1
4655,1,1
4655,1,2
4655,1,1
12811,2,1
12812,4,1
12813,4,3
12814,5,3
4348,4,3
1889,6,3
1889,5,2
1889,3,1
1889,5,2
1889,6,2
1889,4,3
12815,6,2
7216,5,3
12816,1,3
4800,2,1
4800,3,3
4800,4,1
4800,3,3
4800,6,1
4800,1,1
12817,2,1
12818,3,3
9160,5,3
12819,1,3
12014,5,2
12820,4,3
12821,1,1
12822,4,1
12823,4,3
12824,3,2
12825,4,2
12826,4,1
4423,6,3
12827,5,2
12828,1,1
12829,5,3
5062,5,3
12830,4,2
10157,6,1
10157,3,3
10157,2,1
10157,2,1
10157,4,2
10157,1,2
12831,3,1
986,5,3
6366,3,2
6366,6,1
6366,4,3
6366,5,1
6366,6,3
6366,3,3
12832,5,1
8009,4,3
12833,6,1
12834,1,1
12835,4,1
3323,2,3
12836,3,2
8993,2,1
12837,4,1
12451,6,2
12838,5,2
6000,1,1
6000,5,1
6000,5,2
6000,4,1
6000,4,3
6000,5,3
12839,1,2
12840,6,3
8083,2,2
8083,6,1
8083,5,2
8083,6,2
8083,5,1
8083,3,2
12841,1,1
12842,1,1
1791,3,3
10045,2,1
10045,6,1
10045,2,2
10045,6,1
10045,6,3
10045,3,2
12843,1,3
3736,1,2
12844,6,2
12845,2,3
3817,4,1
12846,5,2
12847,1,2
4134,3,2
12848,5,2
10476,5,3
10476,2,1
10476,6,1
10476,5,1
10476,4,2
10476,3,1
12849,2,2
3994,6,3
3994,5,1
3994,4,1
3994,5,1
3994,6,1
3994,2,2
12850,4,2
9971,3,1
9971,3,3
9971,5,2
9971,4,1
9971,4,2
9971,6,3
12851,1,3
854,5,3
854,3,3
854,5,2
854,4,1
854,2,2
854,6,3
12852,4,2
11459,4,2
11459,5,2
11459,6,1
11459,1,1
11459,6,2
11459,5,1
12853,2,1
5670,2,1
12854,2,3
12855,6,2
1208,4,2
4992,4,2
4992,4,2
4992,5,1
4992,3,2
4992,4,2
4992,1,3
12856,3,2
12415,5,2
12857,1,1
12858,1,3
12113,4,1
1151,4,2
1151,3,2
1151,4,1
1151,2,1
1151,3,2
1151,2,3
12859,1,2
1592,2,3
1592,2,3
1592,4,3
1592,6,3
1592,5,2
1592,1,3
12860,6,1
12861,1,2
174,1,3
12862,1,3
9604,6,1
12863,2,2
1545,2,1
12864,1,1
12865,6,2
12866,3,2
12867,1,2
12868,1,1
8319,3,2
12869,1,2
12870,4,1
12871,3,2
2464,6,3
4853,4,2
4853,5,1
4853,2,1
4853,1,1
4853,1,2
4853,3,2
12872,6,1
3924,5,3
12873,2,3
9124,5,1
12874,4,2
4072,4,1
12875,5,1
12876,1,2
12877,2,3
12878,2,1
6152,6,2
12879,1,1
9363,6,3
12880,3,1
12881,1,2
3317,4,1
3317,6,1
3317,6,2
3317,1,1
3317,3,1
3317,2,1
12882,5,1
12883,6,3
6720,3,3
6768,5,2
6768,2,3
6768,1,3
6768,3,3
6768,2,2
6768,1,2
12884,5,3
12885,1,1
12886,6,3
5116,1,3
1605,4,3
1605,4,2
1605,2,3
1605,3,1
1605,5,2
1605,4,3
12887,3,1
12888,4,3
12889,1,1
12890,1,2
12891,6,2
12892,1,3
10917,4,2
12893,1,2
11884,6,2
12894,4,2
12895,5,3
382,5,3
12896,4,1
12897,1,1
573,3,3
12898,1,3
12174,1,1
12899,4,1
3198,2,3
3198,4,2
3198,2,2
3198,3,3
3198,6,1
3198,5,1
12900,4,2
7166,4,1
12901,2,3
12902,5,1
8340,1,3
8340,2,3
8340,2,1
8340,3,2
8340,4,3
8340,5,1
12903,3,2
8409,1,1
8409,5,1
8409,2,2
8409,3,2
8409,2,3
8409,2,3
12904,5,3
8439,6,3
12905,6,1
12718,6,3
12718,2,2
12718,4,2
12718,6,1
12718,5,2
12718,4,1
12906,1,3
10735,3,1
12907,4,2
6070,6,2
12908,2,2
3688,1,3
487,3,1
487,6,1
487,5,3
487,2,3
487,6,3
487,2,2
12909,3,2
823,4,2
823,3,1
823,4,1
823,4,1
823,3,2
823,3,3
12910,2,1
12911,3,2
12912,6,1
7999,3,3
12913,5,2
12914,1,3
12735,4,3
12915,3,2
3493,4,2
12916,5,1
12917,6,2
5633,2,1
5633,5,1
5633,5,1
5633,2,2
5633,6,1
5633,2,3
12918,1,2
12919,3,3
11897,4,3
11123,1,2
11123,1,2
11123,6,2
11123,6,1
11123,1,3
11123,2,3
12920,1,1
12921,1,1
12922,4,3
6657,1,2
12923,6,3
12924,6,2
4678,2,2
12925,4,2
303,5,3
12926,5,1
12927,3,2
1251,5,3
4336,4,3
4336,6,2
4336,1,2
4336,4,2
4336,4,2
4336,5,2
12928,4,1
12808,3,3
65,3,1
65,5,1
65,4,3
65,5,2
65,3,2
65,2,2
12929,6,2
6458,3,2
5209,6,2
5209,3,2
5209,2,3
5209,2,1
5209,4,1
5209,5,3
12930,2,2
9543,2,2
12931,2,1
12932,3,3
12933,4,3
12934,4,1
12935,1,2
8504,3,2
12936,6,3
12937,1,3
12938,3,3
12939,6,1
1692,3,1
12940,3,1
9187,2,3
9187,2,1
9187,5,1
9187,6,2
9187,4,2
9187,6,1
12941,3,1
12942,2,3
12763,2,1
12943,1,2
12944,2,1
7416,2,3
12945,1,1
10173,1,3
12946,4,3
12947,6,1
3916,2,2
12948,2,1
12949,6,2
12950,5,1
7673,1,2
12951,6,3
12952,5,3
7238,4,1
7238,2,1
7238,3,3
7238,2,2
7238,4,2
7238,6,2
12953,5,3
9154,3,3
12954,1,1
4465,5,3
12955,2,3
5150,5,2
12956,1,2
12957,1,3
5871,1,2
5871,3,2
5871,3,3
5871,3,1
5871,4,2
5871,5,3
12958,5,1
2613,4,3
12959,2,2
11646,1,1
12960,2,1
12961,5,2
12962,5,2
8892,5,1
12963,1,1
9180,6,2
12964,6,2
4989,6,3
11069,1,3
11069,1,3
11069,5,2
11069,3,2
11069,3,2
11069,6,1
12965,5,2
12966,6,3
12967,2,2
8421,6,1
12968,3,1
12447,6,3
12447,3,3
12447,5,3
12447,5,2
12447,1,2
12447,5,1
12969,4,1
2130,1,2
12970,3,2
12530,4,3
12971,5,2
12639,4,2
12639,4,1
12639,5,2
12639,1,3
12639,1,1
12639,3,3
12972,3,1
11227,6,2
11868,2,2
11868,3,3
11868,6,2
11868,6,2
11868,5,1
11868,4,3
12973,1,2
6317,3,2
12974,6,1
12975,3,3
11471,6,1
12976,2,1
8708,4,1
12977,3,1
10893,4,2
12978,4,3
9620,1,2
9792,5,3
9792,2,3
9792,6,2
9792,4,3
9792,3,3
9792,6,1
12979,3,2
11311,4,1
12980,1,1
10657,4,1
12981,6,1
12982,5,3
6285,1,1
6285,5,1
6285,5,2
6285,4,2
6285,1,1
6285,1,1
12983,3,3
1082,5,3
12984,3,1
7002,5,2
7002,4,1
7002,6,3
7002,6,2
7002,3,3
7002,4,3
12985,4,1
7791,3,2
12986,5,2
9320,5,3
12987,6,2
168,4,3
543,2,1
543,5,3
543,2,2
543,6,2
543,1,2
543,2,2
12988,6,2
11787,1,1
12989,6,1
12990,5,3
12991,1,2
12992,1,3
12415,4,2
12993,2,1
7090,3,1
12393,5,2
12393,2,3
12393,2,2
12393,4,2
12393,5,1
12393,2,2
12994,4,3
12995,2,3
9704,6,3
821,1,1
821,5,1
821,2,3
821,1,3
821,4,3
821,5,3
12996,6,2
12997,2,2
10495,2,2
12998,5,3
12999,1,1
4194,6,1
4194,4,3
4194,5,2
4194,5,3
4194,1,2
4194,5,3
13000,1,3
13001,6,3
12336,3,2
13002,5,2
10555,2,2
13003,2,2
12659,5,2
12659,4,2
12659,1,1
12659,1,3
12659,6,1
12659,4,2
13004,4,2
5637,5,1
5637,5,2
5637,4,3
5637,4,3
5637,5,1
5637,3,3
13005,6,1
13006,2,1
13007,5,3
4788,4,1
13008,6,2
8518,2,1
13009,6,2
1754,1,2
1754,6,1
1754,5,2
1754,1,3
1754,3,1
1754,6,1
13010,3,2
7475,4,2
7602,4,1
7602,6,3
7602,3,2
7602,3,3
7602,4,2
7602,1,2
13011,6,3
8697,3,1
13012,2,3
13013,1,1
6455,1,3
13014,5,3
2435,5,3
7967,4,3
7967,3,1
7967,6,1
7967,5,3
7967,1,3
7967,4,1
13015,1,3
2077,6,3
8933,1,1
8933,2,2
8933,2,2
8933,6,3
8933,2,2
8933,2,2
13016,4,2
5770,2,3
5770,5,2
5770,1,2
5770,6,1
5770,4,1
5770,3,2
13017,5,2
12911,2,1
13018,4,2
13019,6,1
2325,3,2
13020,3,1
13021,1,1
81,5,1
13022,1,3
11255,2,2
13023,3,1
13024,3,1
3520,6,1
3520,3,3
3520,2,3
3520,6,2
3520,1,1
3520,4,1
13025,6,1
13026,3,1
10516,4,2
10516,4,2
10516,6,3
10516,5,2
10516,2,1
10516,4,3
13027,4,3
13028,5,2
13029,6,1
10685,6,1
13030,1,3
3978,1,3
13031,6,1
1592,2,2
13032,1,3
13033,4,2
7362,2,3
13034,2,3
13035,2,3
13036,6,2
1014,4,2
12084,6,2
12084,1,1
12084,3,1
12084,4,3
12084,3,3
12084,4,1
13037,3,2
4797,2,1
13038,5,3
5741,4,2
13039,5,3
11020,4,2
2708,1,3
2708,4,1
2708,1,1
2708,5,3
2708,4,1
2708,2,1
13040,3,2
366,2,2
13041,5,1
13042,6,2
13043,5,1
13044,6,1
568,6,2
6325,6,1
6325,5,3
6325,1,3
6325,4,1
6325,1,3
6325,6,2
13045,5,2
10902,3,1
10902,1,1
10902,1,3
10902,4,2
10902,3,1
10902,1,1
13046,1,2
13047,4,1
13048,3,1
1558,2,3
13049,4,3
13050,4,1
2589,1,1
13051,4,1
5687,6,3
10397,4,3
10397,5,2
10397,3,2
10397,4,2
10397,1,2
10397,5,3
13052,3,1
7483,3,3
13053,6,3
13054,6,3
13055,6,1
11619,3,2
13056,6,1
13057,4,3
10868,6,1
13058,1,1
11360,3,1
13059,5,3
6302,4,1
13060,2,2
13061,5,1
4244,6,3
13062,6,3
6864,4,1
6864,1,3
6864,1,2
6864,4,2
6864,5,1
6864,3,3
13063,1,2
13064,4,3
13065,5,3
13066,6,2
3587,3,2
13067,4,1
13068,2,1
8607,3,3
13069,2,3
11766,2,2
11766,3,3
11766,6,1
11766,2,1
11766,5,2
11766,6,3
13070,4,3
3981,1,2
13071,3,3
211,1,1
13072,2,3
13073,4,2
9422,6,1
13074,6,1
1965,5,1
13075,3,1
1121,3,2
1121,1,1
1121,1,1
1121,1,3
1121,2,3
1121,3,2
13076,6,3
13077,6,3
11116,2,3
13078,3,2
9597,1,1
9597,2,1
9597,5,3
9597,6,2
9597,5,3
9597,3,1
13079,2,2
5628,6,2
13080,2,1
7086,3,2
13081,1,3
7948,1,3
13082,4,2
10883,2,1
13083,1,3
12489,3,3
13084,5,3
13085,4,1
1268,2,2
10510,3,3
10510,4,3
10510,5,3
10510,3,2
10510,2,3
10510,5,2
13086,5,2
5088,3,3
5088,2,1
5088,4,3
5088,5,2
5088,3,3
5088,5,1
13087,4,1
13088,6,3
6496,4,3
13089,1,3
4727,2,1
13090,6,1
5739,6,1
13091,1,3
4521,3,1
13092,4,2
8454,4,1
2188,2,1
2188,6,1
2188,1,2
2188,4,2
2188,6,3
2188,1,2
13093,3,3
13094,5,2
13095,6,3
9605,3,1
13096,4,2
10163,5,1
13097,1,1
7625,3,2
13098,4,2
12211,1,2
13099,6,1
2218,6,3
13100,4,3
6625,1,3
13101,4,1
8428,5,2
13102,1,2
11438,6,3
13103,5,3
13104,4,1
4270,2,3
13105,5,3
10812,6,1
10812,4,2
10812,1,1
10812,1,1
10812,3,1
10812,2,2
13106,3,2
13107,2,1
2658,5,2
13108,4,1
595,1,1
6277,4,1
6277,4,3
6277,2,3
6277,1,2
6277,3,2
6277,4,1
13109,6,3
13110,2,2
1592,3,2
13111,2,1
13112,2,3
6026,6,1
13113,6,1
8724,4,1
8724,5,2
8724,3,3
8724,1,3
8724,5,3
8724,1,1
13114,2,3
13115,1,2
891,3,2
891,6,1
891,5,2
